Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
6.22,80.45434593,1,1.139517234,43.58367983,-24.4422915,84.83303923,0.855949786,0,9.235436917,0.585771825,Aggressive
6.23,41.40472365,0.68666785,0.257309596,31.6470002,-7.82259911,61.78826052,0.599554551,1,14.73641663,1.759402817,Distracted
6.24,60.64899022,0.384999467,0.091260876,18.25901964,4.343719756,32.90147441,0.241123451,0,40.91840023,0.986184847,Safe
6.25,55.48692087,0.633237153,0.09593444,18.93483209,1.802263067,23.2981018,0.175080006,0,26.71697682,0.729325982,Safe
6.26,61.76014674,0.366521236,0.134044711,16.73116278,-4.294043256,22.15562517,0.266163148,0,38.80193561,0.925183334,Safe
6.27,96.66888498,1,0.387508295,89.70275143,4.243713588,76.64617905,0.03106522,0,15.55534702,0.46453312,Aggressive
6.28,67.54517364,0.18716332,0.114898078,9.454139492,-4.105957053,35.01686641,0.047216527,0,29.33393848,0.818054519,Safe
6.29,78.73732071,1,-0.04013204,96.53745454,-36.71188355,66.71983569,0.47167884,0,11.81969194,0.674051384,Aggressive
6.3,77.44762645,1,0.369998809,79.39065064,-3.120789368,68.98315761,0.757572843,0,11.23138595,0.665575801,Aggressive
6.31,75.70191617,1,0.68949932,72.29448954,12.26835627,97.18453315,0.638789905,0,11.82761546,0.533252701,Aggressive
6.32,70.52462836,1,0.582403386,75.80283143,-22.6906141,73.72357692,0.392139917,0,15.40314873,0.410831917,Aggressive
6.33,52.62481478,1,0.696930001,49.51792467,-9.528223474,99.21606942,0.471884755,0,16.20866437,0.642060337,Aggressive
6.34,54.13090641,0.904640062,0.225010248,25.82087885,32.51651655,52.81841587,0.80827341,1,22.19576188,1.963736718,Distracted
6.35,99.86169046,1,1.429560975,77.49843611,8.950077503,81.76304863,0.437444782,0,7.527098821,0.426115476,Aggressive
6.36,40.31195773,0.411764662,0.043181242,19.59780951,1.158240358,29.97343155,0.360386607,0,47.22605294,0.950736231,Safe
6.37,67.24627144,1,0.476937875,53.41737057,15.59675542,69.63181465,0.357872598,0,6.67817752,0.443837666,Aggressive
6.38,65.85934517,0.785672753,0.067601935,17.6515176,-2.109604103,35.56217398,0.084717327,0,47.23142244,0.966900378,Safe
6.39,44.45417501,0.652787608,-0.004518448,32.8164652,11.21478133,54.06891054,0.633166833,1,10.62425802,1.727682661,Distracted
6.4,65.11580968,0.377831822,0.086108975,24.1247411,2.577934227,38.6817574,0.118160975,0,32.57055378,0.751558347,Safe
6.41,48.91267226,1,0.664050009,22.13857462,14.30857134,64.28904672,0.92086189,1,18.07848852,1.408591939,Distracted
6.42,64.90123006,0.575953527,0.051597712,4.917204933,-1.551538527,27.12449916,0.297888956,0,40.02363711,0.908823959,Safe
6.43,47.10908638,0.352011353,0.106078458,16.55881529,-2.274021459,28.46368662,0.127183908,0,36.646298,0.98594721,Safe
6.44,48.60972115,0.714992386,0.081984578,7.437265959,-3.472770133,23.56730306,0.182442753,0,28.41827667,0.804092572,Safe
6.45,67.56596682,1,0.870856677,70.11999655,-38.73214857,92.49193675,0.430291209,0,13.2477928,0.500364353,Aggressive
6.46,44.7408234,0.990827747,0.670443881,50.22630899,-5.696259389,63.425879,1.305842623,1,24.37133568,1.531218944,Distracted
6.47,50.75741365,0.240393626,0.165061888,18.07776726,-5.025680816,30.69225421,0.189809632,0,40.33782712,0.884611129,Safe
6.48,55.02801697,0.256436367,0.441945241,39.40506972,12.7480163,64.23239338,0.868585232,1,22.2619193,1.639536868,Distracted
6.49,68.70169129,0.260159135,0.122384813,4.797188743,-2.275114196,29.40216684,0.215626624,0,28.73579755,0.874052911,Safe
6.5,71.97849448,1,0.508133789,70.41609705,2.527347852,74.16707848,0.58767856,0,17.0573916,0.668013966,Aggressive
6.51,57.56766547,0.44672941,0.068556665,10.99660501,0.676486072,22.31676849,0.268221374,0,37.72683149,0.786816141,Safe
6.52,55.18133512,1,0.538981143,31.58642836,-23.30449893,59.40665903,1.497216084,1,19.3952471,1.457033266,Distracted
6.53,65.7261047,1,0.625160826,69.30075841,-20.02939322,67.15194482,0.187807882,0,16.58103488,0.5431012,Aggressive
6.54,91.86195284,1,0.64002081,48.04204342,27.22403549,81.09929949,0.589952489,0,13.40876612,0.409435426,Aggressive
6.55,51.56615911,0.555439473,0.076226279,18.92622599,1.243534451,26.58267625,0.105892394,0,34.98604883,0.779527249,Safe
6.56,49.59179186,0.922390783,0.631409392,49.82233156,-1.866492601,68.13883619,1.513537046,1,15.02658382,1.214023714,Distracted
6.57,52.44074178,0.77816671,0.115940417,10.63270376,-0.104605187,38.12216302,0.089054444,0,25.4042385,0.877500646,Safe
6.58,58.4900275,0.325209433,0.633782528,50.67010349,-5.6787114,42.16114594,0.829877381,1,10.00254485,1.969525554,Distracted
6.59,56.45093801,0.382042294,0.144764017,0.276513086,3.894971524,40.20134745,0.2580394,0,37.65811015,0.914532359,Safe
6.6,64.2227206,1,0.349954385,90.55584537,-4.118251376,60.50447694,0.734688281,0,13.69637259,0.578744679,Aggressive
6.61,59.70155921,0.759666898,0.045626092,12.46465718,1.146594584,32.22306958,0.06542509,0,34.75095694,0.942926115,Safe
6.62,31.6971422,0.685607559,0.67866755,22.37968937,0.088074513,62.53521873,0.964865597,1,18.81815557,1.898757894,Distracted
6.63,104.4621016,1,0.296853482,57.80148433,20.88178976,80.00790629,0.555424839,0,12.06785685,0.685042038,Aggressive
6.64,47.9357233,0.53816706,0.117224889,11.66373521,4.283004233,47.95391606,0.113991945,0,28.96334262,0.839746597,Safe
6.65,56.49163452,0.341495852,0.094263178,0.633768585,-3.859095389,25.1988296,0.366130173,0,28.91092607,0.775072869,Safe
6.66,67.94237617,1,0.464563308,54.69443037,5.757432023,91.11520391,0.427816044,0,7.485870515,0.469296414,Aggressive
6.67,103.8541056,1,0.974778082,76.01377375,-20.88417348,68.24339625,0.471476596,0,7.227412384,0.646628959,Aggressive
6.68,64.38012335,0.056748243,0.59617446,27.96858205,13.82540909,67.30587424,1.405308958,1,15.20852016,1.869523318,Distracted
6.69,75.90750301,1,0.423258673,44.28070588,5.305968403,98.27381753,0.448960287,0,19.61976671,0.461743712,Aggressive
6.7,43.12081625,0.22662426,0.08876173,9.193983772,6.039046542,42.00843142,0.168334997,0,44.23262234,0.703309379,Safe
6.71,50.43812049,1,0.462058752,52.65139582,-2.16258117,46.49749343,0.865779459,1,11.87250086,1.718734287,Distracted
6.72,34.83612037,1,0.111177391,28.45933392,12.50789434,34.53103826,0.820088907,1,14.62238596,1.432848381,Distracted
6.73,55.22366129,0.29083288,0.080905857,10.29981062,0.256097423,43.48406376,0.306265465,0,41.1199733,0.929825609,Safe
6.74,67.13860134,0.662567445,0.073131946,5.085943826,3.003570816,26.47179319,0.187885515,0,45.98378296,0.901042274,Safe
6.75,71.5025354,1,0.567195695,83.20988141,7.74328652,63.6383974,0.232170204,0,7.934566984,0.431912332,Aggressive
6.76,89.84099824,1,-0.040616719,59.89035852,15.61323579,88.3074556,0.761945155,0,5.223431816,0.617733054,Aggressive
6.77,76.2263073,1,0.873831389,54.13704405,10.38030495,64.93716213,0.405981689,0,6.768313016,0.564236316,Aggressive
6.78,68.10591839,1,0.718465468,70.83892669,-19.46438023,85.58900983,0.301717251,0,17.04816229,0.495841083,Aggressive
6.79,90.31479349,1,0.854295979,94.9330225,-4.779888872,92.3581227,0.689565279,0,12.7492796,0.483625412,Aggressive
6.8,47.49858627,0.677420532,0.168391521,5.69811813,2.204963441,35.51822869,0.262317849,0,37.78969406,0.870751908,Safe
6.81,42.62137381,1,0.601117247,48.74252232,17.04047638,58.5593313,0.652211234,1,19.05920574,1.310794726,Distracted
6.82,58.78104277,-0.040878326,0.068505772,1.87239605,-3.575316103,35.14734354,0.139009924,0,44.21867828,0.718583956,Safe
6.83,39.4152465,0.969346412,0.230455424,52.01481097,2.018610269,55.50254842,1.296526191,1,10.32391967,1.302149878,Distracted
6.84,64.73216235,1,1.144660609,96.13144604,-29.79219401,99.80911491,0.472422973,0,7.501543432,0.494859968,Aggressive
6.85,65.61422195,1,0.783636812,71.13171991,3.560569,67.37158063,0.386881374,0,7.691558141,0.489842073,Aggressive
6.86,48.44366386,0.333792756,0.697351692,22.1961169,20.86661934,54.03290113,0.67298631,1,19.96914001,1.738886171,Distracted
6.87,53.7547751,1,0.20369166,30.34120323,-4.433774179,44.39925424,0.968459024,1,28.17441835,1.686138928,Distracted
6.88,64.30241149,1,0.787954307,65.5872836,6.431304892,87.490385,0.366989346,0,15.53239146,0.654962985,Aggressive
6.89,73.93696262,1,0.575650037,98.7579693,22.82980447,70.96365901,0.540127584,0,11.24947774,0.559917516,Aggressive
6.9,56.16387144,0.948092042,0.717125982,45.40800422,-12.34554529,58.6550454,1.069256345,1,19.99021887,1.241388998,Distracted
6.91,44.28874975,0.696080599,0.07751336,16.62111365,1.13976369,33.79846246,0.071030484,0,35.83909921,0.929883357,Safe
6.92,50.13771263,0.466169027,0.181005358,22.49711719,-3.657699239,27.52290413,0.242720388,0,31.61333826,0.803215027,Safe
6.93,43.36036427,0.616022675,0.183046941,20.23060478,7.145586027,26.89714267,0.255025381,0,43.1781211,0.992603142,Safe
6.94,73.09058631,0.815704191,0.274803126,58.8395351,-10.09585551,63.2921245,1.013273,1,18.17478567,1.640426836,Distracted
6.95,67.32916224,0.569993411,0.473278351,40.74093461,-4.556209187,33.7058308,1.229823651,1,12.53684904,1.414078917,Distracted
6.96,42.23338685,0.67492707,0.142051437,17.36000693,8.577269168,48.91408671,0.357348809,0,43.77278817,0.896602389,Safe
6.97,53.16336656,0.6208872,0.067802842,11.87670125,2.942747327,40.8553924,0.103698885,0,39.55470561,0.991588009,Safe
6.98,58.25203477,0.441907365,0.21996886,24.75272284,4.1494595,49.55047035,0.154526611,0,34.90368845,0.981187984,Safe
6.99,65.69238435,0.246464645,0.040251505,11.92902382,-3.579384088,45.26338316,0.060561431,0,46.49404007,0.888337744,Safe
7,56.68813624,0.362744319,0.111087887,12.67520951,-4.177401968,34.81005982,0.218959988,0,35.78300646,0.823331837,Safe
7.01,49.01469395,0.90844778,0.208929896,6.561408804,-6.80531282,20.63734902,0.320745263,0,36.90952661,0.962729683,Safe
7.02,57.76576937,1,0.253921512,73.13790078,-4.954788006,73.60085451,0.328591213,0,13.78054311,0.571710521,Aggressive
7.03,77.4686258,1,0.354048684,59.97935022,18.68832516,80.55598087,0.569293758,0,6.40564685,0.663291653,Aggressive
7.04,71.19280518,1,0.508379265,96.42040141,-4.577741311,73.98802743,0.76855133,0,12.85558407,0.445899285,Aggressive
7.05,62.70318024,1,0.672075026,41.2927133,-4.742493925,80.37169639,0.208405622,0,10.9556483,0.467852897,Aggressive
7.06,65.75006971,0.256327649,0.105561313,13.70905847,2.194142071,37.01883922,0.091234014,0,44.95092392,0.83931983,Safe
7.07,87.15604158,1,0.510259262,64.47846132,-5.718303748,99.64867977,0.525491213,0,11.71028818,0.550912072,Aggressive
7.08,63.81958847,1,0.413558095,74.56033658,-4.333027593,66.42396881,0.564573918,0,16.6805745,0.591597824,Aggressive
7.09,47.88625751,1,0.019812671,28.84780453,7.666041431,34.12583139,0.886257269,1,19.30327523,1.861569474,Distracted
7.1,37.72392532,0.525552651,0.427439944,53.96559402,0.2417128,46.75788495,1.484215518,1,18.46218185,1.692965987,Distracted
7.11,55.47161841,0.964876562,0.587041771,28.18532358,16.16236637,39.24150013,1.13862304,1,21.16272211,1.780304844,Distracted
7.12,57.77568238,0.652789073,0.097754023,9.871024994,9.179562001,33.88812001,0.032149881,0,29.21504228,0.705566662,Safe
7.13,52.8992165,0.751572957,0.459282985,45.97397519,-17.73916264,68.44339211,1.346963424,1,13.3145075,1.66741036,Distracted
7.14,60.73287341,0.769640344,0.472102798,41.05961754,-22.4512464,47.05410529,0.922707125,1,29.35649842,1.339443915,Distracted
7.15,46.49169483,0.655020681,0.124026816,16.0314061,-5.209012749,42.55351189,0.174355695,0,35.44921411,0.840550156,Safe
7.16,77.3781128,1,-0.056622706,73.47826871,31.00584148,91.06828408,0.371135201,0,5.907366428,0.526087376,Aggressive
7.17,69.6379495,0.403668472,0.052563776,10.91466819,0.801702723,40.21635497,0.181891364,0,33.87955739,0.808182351,Safe
7.18,44.45903844,0.695449426,0.413510042,29.55237024,-19.34734876,43.74562727,0.405867282,1,18.80599913,1.713895786,Distracted
7.19,45.31496714,0.873935387,0.53142144,25.37079767,-15.08067961,59.3574925,0.512399808,1,27.10401408,1.489287456,Distracted
7.2,68.0944698,0.764567674,0.136189437,13.27841326,0.156248199,45.77714069,0.216117613,0,29.55945956,0.869237521,Safe
7.21,84.55466609,1,0.719942994,41.32426128,-20.19928694,66.04966305,0.674361201,0,13.19964177,0.40846624,Aggressive
7.22,45.18435798,0.273889593,0.18675797,9.561403384,8.076448848,43.06054174,0.368810434,0,46.9504012,0.897077528,Safe
7.23,48.53557257,0.449918401,0.075083851,1.141893464,3.370123554,32.28684081,0.023718378,0,32.05677668,0.782556722,Safe
7.24,50.80358387,0.859007197,0.113445544,3.753757443,0.461725512,39.87091412,0.329710907,0,42.98253299,0.842959407,Safe
7.25,63.85165722,0.450830337,0.033116291,13.93795662,3.060858093,48.70665328,0.175762454,0,32.28784646,0.770321723,Safe
7.26,84.83007007,1,0.579932227,61.18923653,-23.13439292,93.99278558,0.395447373,0,14.88625348,0.649088002,Aggressive
7.27,54.07206879,1,0.731518845,48.6626613,-1.719424369,93.73281309,0.581556687,0,8.964677827,0.586235511,Aggressive
7.28,50.18376451,0.802686993,0.337112609,25.65363753,0.191646412,36.37187614,1.333009343,1,22.14988028,1.402357516,Distracted
7.29,58.41485825,0.521787708,0.088405089,15.19083732,6.753346708,31.74061479,0.373372138,0,45.94782855,0.718365243,Safe
7.3,59.60352661,0.496955075,0.154158401,23.42959986,1.406765117,22.59726077,0.149565018,0,40.4194267,0.718518766,Safe
7.31,62.11407913,0.151148464,0.126860782,10.0914929,-4.188651171,48.48716887,0.056764664,0,42.98682803,0.951626373,Safe
7.32,57.85356878,0.700373762,0.088584357,13.85448116,2.649388032,21.14873277,0.350574888,0,30.32862471,0.723629072,Safe
7.33,40.83380462,0.701750414,0.052224062,18.70586229,-1.182602577,38.04660949,0.092006772,0,39.83629348,0.933579184,Safe
7.34,65.03795782,1,0.433749138,78.44460503,-8.14735721,65.27945939,0.31386048,0,17.89163928,0.412641877,Aggressive
7.35,68.71302586,1,1.155247507,68.20116523,0.542611606,62.87661701,0.314271366,0,5.208262495,0.654988422,Aggressive
7.36,65.28723937,0.855889719,0.014975278,5.659760086,0.151224138,36.48597372,0.280259136,0,47.85679628,0.70324849,Safe
7.37,68.19345373,0.296907475,0.19380701,7.570739022,5.727526965,41.87482637,0.114798701,0,45.47296051,0.928654129,Safe
7.38,46.3729542,0.297657652,0.760476421,51.63575806,7.674471628,41.99386151,1.546072257,1,17.27598286,1.941046877,Distracted
7.39,52.36028446,0.539573916,0.137944195,18.97477752,-6.147738975,28.22631635,0.027033466,0,25.11412308,0.872953932,Safe
7.4,106.5840097,1,0.186217697,89.96953786,-14.0483932,63.24210943,1.261929622,0,5.647417497,0.537001217,Aggressive
7.41,51.61352694,0.782924842,0.326982118,47.84489357,-13.23732482,44.00580806,1.249117407,1,17.02937035,1.280678335,Distracted
7.42,50.53686192,0.444810845,0.122951695,15.71932798,-0.58271703,28.7882634,0.152979955,0,30.71547741,0.893417047,Safe
7.43,66.39702186,0.347682427,0.084699302,1.741146694,2.950023806,42.26603027,0.45403911,0,37.74338775,0.826733737,Safe
7.44,61.7186343,0.476333314,0.064041915,4.862104414,0.717890935,27.11645051,0.222013391,0,47.47341192,0.752858876,Safe
7.45,46.17399529,1,0.608095645,56.1128459,2.987290828,32.73307169,1.288380341,1,10.0467591,1.599790737,Distracted
7.46,62.87000513,1,0.927337845,45.54562519,0.264160205,68.01622538,0.191613624,0,12.9283516,0.503764648,Aggressive
7.47,59.80093164,0.495716341,0.073293918,20.30113096,5.632288786,47.68747231,0.21405564,0,30.2841661,0.711918746,Safe
7.48,73.77905526,1,0.485576086,60.85794935,0.331164644,82.61561315,0.898581447,0,7.373246208,0.403277451,Aggressive
7.49,48.90798702,0.743362573,0.107650502,0.463029085,7.336578767,34.25826775,0.277974536,0,31.95663728,0.89174615,Safe
7.5,59.45623698,0.848802047,0.050197753,4.505841295,6.110970901,35.31186868,0.08684947,0,30.0474014,0.8224494,Safe
7.51,44.23812045,0.327848153,0.036468769,16.18203694,-5.084687152,26.15535451,0.085017202,0,32.61886946,0.789244449,Safe
7.52,70.59712149,1,1.208280953,45.70598134,4.803242957,90.00971818,0.814755591,0,7.307799173,0.48155728,Aggressive
7.53,85.03421624,1,1.278889263,99.45179256,-7.973985051,80.71980417,0.20950156,0,10.8321961,0.461390667,Aggressive
7.54,68.3369278,0.798431346,0.141784131,24.57082157,-4.471126943,23.88293917,0.229279402,0,46.26027982,0.700014061,Safe
7.55,78.72021495,1,0.201677236,88.11223981,4.637827384,60.815487,0.538171687,0,9.780095436,0.68099248,Aggressive
7.56,34.67258975,0.396854314,0.275116983,46.8798395,-2.738531293,44.9612448,1.394448248,1,13.06858183,1.375637912,Distracted
7.57,81.58993792,1,-0.00818962,65.75998689,-19.60029639,69.69038392,0.381016246,0,11.87392457,0.651528315,Aggressive
7.58,38.97407831,1,-0.069098196,34.32695036,-21.5643538,58.08301047,0.780056488,1,26.15776699,1.636166492,Distracted
7.59,52.55701011,0.056470696,0.061099554,8.823968186,-5.69655836,47.3821542,0.171697839,0,42.43720141,0.816808349,Safe
7.6,73.48070993,1,0.57315803,84.85733998,22.73086803,80.09565712,0.040378354,0,5.529513451,0.653101848,Aggressive
7.61,64.63167172,0.435185563,0.022948347,15.83134304,6.003209746,28.613119,0.256193069,0,44.25840304,0.832055344,Safe
7.62,97.76859744,1,0.622611593,76.37232356,8.756047882,96.05404644,0.477320456,0,18.17196994,0.648831329,Aggressive
7.63,67.66612539,1,0.723016077,43.49121812,0.986197209,94.0330153,0.490405614,0,11.75654074,0.660251586,Aggressive
7.64,71.04143752,1,0.61865058,79.62497902,-24.35748834,71.7598243,0.392785666,0,14.18029659,0.673199816,Aggressive
7.65,58.78740784,0.284407061,0.085369832,16.80092725,-0.809384197,33.39066044,0.332376657,0,43.88197748,0.850035584,Safe
7.66,28.87583442,1,0.709787678,52.02440577,8.302547292,66.00171809,1.126545526,1,27.10506025,1.791221687,Distracted
7.67,57.98845517,0.682203724,0.173060898,31.39399364,-2.228327846,37.88746323,1.312121811,1,17.05249694,1.429702686,Distracted
7.68,44.81842007,0.732080419,0.473285088,37.6227052,17.16851736,33.40635874,1.534504014,1,20.804204,1.51323844,Distracted
7.69,84.81513523,1,0.502541297,61.66927529,-0.353347145,99.10697578,0.517182685,0,14.15378074,0.664454375,Aggressive
7.7,71.03946675,1,0.525744274,60.34283869,-6.218518909,74.55549296,0.483543625,0,8.966278157,0.566461169,Aggressive
7.71,78.74701594,1,0.517833414,77.9300689,-10.9886812,75.85882622,0.439697955,0,13.80788926,0.491699274,Aggressive
7.72,49.58403889,0.680079718,0.122561266,8.108234434,4.50811688,38.0945036,0.368844216,0,42.06331149,0.872607752,Safe
7.73,54.27815755,0.584507085,0.074393098,18.19678004,-8.302014096,27.73753455,0.130404297,0,41.30954219,0.749183005,Safe
7.74,47.17326454,0.684435852,0.07412477,24.45446403,0.789128934,49.37829643,0.256949233,0,35.01806646,0.856746233,Safe
7.75,74.68686393,0.79548683,0.39124746,44.67946596,19.63037178,88.97117945,0.351106022,0,11.96479773,0.463061541,Aggressive
7.76,54.31345791,0.657036408,0.169604243,23.21047386,6.249271609,34.13735718,0.252348714,0,43.1801441,0.999694718,Safe
7.77,42.54524085,0.217787662,0.099502386,1.555460055,0.060123406,37.46924327,0.422571481,0,36.7026222,0.742580906,Safe
7.78,56.7995532,0.651704508,0.122266408,3.454319632,-5.437761352,23.19072292,0.163589579,0,41.20421346,0.990260943,Safe
7.79,59.54249824,1,0.495261343,56.90912572,11.86529796,85.92076692,0.579508551,0,19.44126295,0.473748546,Aggressive
7.8,81.64184874,1,0.282179914,92.44690213,-5.207610132,83.66132105,0.205932909,0,11.4002365,0.479792411,Aggressive
7.81,71.08575763,1,0.863729322,70.59548997,-14.17723713,62.80639495,0.656898294,0,9.222021551,0.588173828,Aggressive
7.82,34.48344607,1,0.27560562,43.90498465,-8.512524383,55.30368259,0.316169054,1,25.3839392,1.380048049,Distracted
